Player,Team,Position,Age,File
D. Coelho,Audax Italiano,CF,31.0,Chile.xlsx
N. Araya,Concepción,GK,26.0,Chile.xlsx
J. Pinos,Cobresal,GK,36.0,Chile.xlsx
C. Suárez,Concepción,RCB,39.0,Chile.xlsx
B. Rabello,O'Higgins,AMF,32.0,Chile.xlsx
N. Baeza,Everton,LB,29.0,Chile.xlsx
C. Pinares,Deportes Limache,RCMF,34.0,Chile.xlsx
J. Lucero,Universidad de Chile,CF,34.0,Chile.xlsx
 Claudio Aquino,Colo Colo,LW,34.0,Chile.xlsx
R. Sandoval,Cobresal,LB,25.0,Chile.xlsx
L. Assadi,Universidad de Chile,LCMF,22.0,Chile.xlsx
R. Cabral,Audax Italiano,LW,25.0,Chile.xlsx
B. Yáñez,O'Higgins,LW,24.0,Chile.xlsx
M. Morales,Universidad de Chile,LB,22.0,Chile.xlsx
D. Villalpando,Everton,LCMF,34.0,Chile.xlsx
C. Montes,Universidad Católica,RW,25.0,Chile.xlsx
B. Véjar,Concepción,RB,30.0,Chile.xlsx
J. Fuentes,Cobresal,LCMF,31.0,Chile.xlsx
Javier Rojas,Concepción,LB,20.0,Chile.xlsx
Bryan Ogaz,Univ. Concepción,DMF,25.0,Chile.xlsx
C. Palacios,Everton,CF,35.0,Chile.xlsx
Guillermo Guaiquil,Huachipato,RB,23.0,Chile.xlsx
 Leandro Hernández,Colo Colo,RW,20.0,Chile.xlsx
E. Roco,Palestino,LCB,33.0,Chile.xlsx
F. Rami,Ñublense,CF,23.0,Chile.xlsx
I. Vásquez,Universidad de Chile,LW,20.0,Chile.xlsx
A. Robledo,O'Higgins,RCB,28.0,Chile.xlsx
Christian Bravo,Huachipato,GK,19.0,Chile.xlsx
Lucas Pratto,Coquimbo Unido,CF,37.0,Chile.xlsx
B. Carrasco,Palestino,RAMF,35.0,Chile.xlsx
José Sanhueza,Univ. Concepción,GK,25.0,Chile.xlsx
Javier Correa,Colo Colo,CF,33.0,Chile.xlsx
E. Espinoza,Concepción,LAMF,25.0,Chile.xlsx
I. Mesías,Concepción,CF,25.0,Chile.xlsx
T. Vecino,O'Higgins,CF,27.0,Chile.xlsx
L. Díaz,O'Higgins,LB,27.0,Chile.xlsx
R. Fernández,Palestino,CF,35.0,Chile.xlsx
J. Bizama,Palestino,RCB,31.0,Chile.xlsx
M. Llantén,Deportes Limache,RCMF,27.0,Chile.xlsx
T. Asta-Buruaga,Universidad Católica,RB,29.0,Chile.xlsx
A. Alfonzo,Deportes Limache,RCB,21.0,Chile.xlsx
I. Tapia,Ñublense,CF,21.0,Chile.xlsx
E. Mena,Universidad Católica,LB,37.0,Chile.xlsx
Mario Briceño,Huachipato,RW,29.0,Chile.xlsx
G. Tapia,Palestino,AMF,30.0,Chile.xlsx
S. Díaz,La Serena,DMF,30.0,Chile.xlsx
M. Marín,La Serena,LCMF,26.0,Chile.xlsx
M. Araya,Palestino,RWF,20.0,Chile.xlsx
G. Ávalos Ovelar,Ñublense,CF,21.0,Chile.xlsx
C. Moya,Unión La Calera,RDMF,28.0,Chile.xlsx
Pablo Parra,Univ. Concepción,RCMF,31.0,Chile.xlsx
Y. Leiva,Unión La Calera,LCMF,27.0,Chile.xlsx
Ó. Rojas,Audax Italiano,RCB,25.0,Chile.xlsx
 Alejandro Azócar,Coquimbo Unido,LAMF,25.0,Chile.xlsx
Rodrigo Odriozola,Huachipato,GK,37.0,Chile.xlsx
Dylan Glaby,Coquimbo Unido,RDMF,30.0,Chile.xlsx
F. Ovelar,Ñublense,RWF,22.0,Chile.xlsx
C. González,Deportes Limache,GK,36.0,Chile.xlsx
L. Pastrán,Colo Colo,CF,23.0,Chile.xlsx
A. Castillo,Cobresal,LB,27.0,Chile.xlsx
Agustín Arce,Universidad de Chile,LCMF,21.0,Chile.xlsx
Martín Mundaca,Coquimbo Unido,RAMF,19.0,Chile.xlsx
M. Sandoval,Concepción,RDMF,34.0,Chile.xlsx
M. Campos,Unión La Calera,CF,34.0,Chile.xlsx
N. Stefanelli,La Serena,CF,31.0,Chile.xlsx
Antonio Díaz,Univ. Concepción,LW,26.0,Chile.xlsx
Vicente Zenteno,Audax Italiano,RCMF,18.0,Chile.xlsx
Salvador Cordero,Coquimbo Unido,LDMF,30.0,Chile.xlsx
P. Calderón,Ñublense,LCB,28.0,Chile.xlsx
Juan Ignacio Figueroa,Huachipato,RAMF,22.0,Chile.xlsx
Cristián Zavala,Coquimbo Unido,RAMF,26.0,Chile.xlsx
Y. Rodríguez,Concepción,LDMF,32.0,Chile.xlsx
M. Cavalleri,Concepción,LW,28.0,Chile.xlsx
B. Rojas,O'Higgins,RB,25.0,Chile.xlsx
F. Zuqui,Universidad Católica,LCMF,34.0,Chile.xlsx
Sebastián Cabrera,Coquimbo Unido,LB,28.0,Chile.xlsx
M. Arturia,Deportes Limache,CF,28.0,Chile.xlsx
Elvis Hernández,Coquimbo Unido,RCB,26.0,Chile.xlsx
R. Rebolledo,Audax Italiano,RWB,29.0,Chile.xlsx
J. Tapia,O'Higgins,RW,22.0,Chile.xlsx
V. Álvarez,Deportes Limache,RWF,19.0,Chile.xlsx
A. Uribe,Universidad de Concepcion U19,CF,27.0,Chile.xlsx
G. Maureira,Colo Colo U20,GK,19.0,Chile.xlsx
D. González,Universidad Católica,RB,24.0,Chile.xlsx
J. Benítez,Palestino,LW,34.0,Chile.xlsx
R. González,Everton,RCB,35.0,Chile.xlsx
V. Vega,Everton,RB,22.0,Chile.xlsx
F. Loyola,Audax Italiano,RW,21.0,Chile.xlsx
Sebastián Mella,Huachipato,GK,20.0,Chile.xlsx
Á. Gillard,Concepción,LW,24.0,Chile.xlsx
Francisco Marchant,Colo Colo,LW,19.0,Chile.xlsx
B. Valenzuela Gonzál,Cobresal,RCMF,21.0,Chile.xlsx
S. Arancibia,Universidad Católica,RB,19.0,Chile.xlsx
F. Frías,Cobresal,CF,24.0,Chile.xlsx
L. Barrera,Universidad de Chile,DMF,20.0,Chile.xlsx
E. Valencia,Cobresal,LCMF,26.0,Chile.xlsx
D. Vargas,Universidad de Chile,LB,19.0,Chile.xlsx
Maximiliano Gutiérrez,Independiente,RWB,21.0,Chile.xlsx
M. Sandoval,Audax Italiano,RCMF,18.0,Chile.xlsx
A. Valdés,Ñublense,LWF,23.0,Chile.xlsx
B. Schamine,O'Higgins,RCMF,22.0,Chile.xlsx
Erick Wiemberg,Colo Colo,LB,31.0,Chile.xlsx
Dylan Escobar,Coquimbo Unido,RB,25.0,Chile.xlsx
C. Villanueva,Unión La Calera,AMF,26.0,Chile.xlsx
A. Encinas,Unión La Calera,LW,22.0,Chile.xlsx
C. Fuentes,Deportes Limache,DMF,33.0,Chile.xlsx
M. Maturana,O'Higgins,LCMF,22.0,Chile.xlsx
F. Dinamarca Tapia,La Serena,LB,21.0,Chile.xlsx
Kevin Altez,Huachipato,AMF,21.0,Chile.xlsx
N. Montiel,Everton,CF,21.0,Chile.xlsx
B. Cerezo,Universidad Católica,RB,31.0,Chile.xlsx
Giovani Chiaverano,Audax Italiano,CF,,Chile.xlsx
A. Farías,Universidad Católica,RCB,38.0,Chile.xlsx
Moisés Alejandro González,Univ. Concepción,RCB,,Chile.xlsx
Bastián Ubal,Univ. Concepción,LCB,24.0,Chile.xlsx
D. Corral,Universidad Católica,RAMF,21.0,Chile.xlsx
S. Londoño,Everton,CF,18.0,Chile.xlsx
Benjamin Moreno,Cobresal,LW,20.0,Chile.xlsx
J. Movillo Del Canto,O'Higgins,LCB,19.0,Chile.xlsx
L. Romero,Universidad de Chile,DMF,23.0,Chile.xlsx
Harold Antiñirre,Huachipato,LB,23.0,Chile.xlsx
R. Huerta,Cobresal,RW,22.0,Chile.xlsx
E. Kirkman,Everton,GK,23.0,Chile.xlsx
L. Molina,Ñublense,LWF,20.0,Chile.xlsx
E. Páez,Univ. Concepción,RB,17.0,Chile.xlsx
Y. Cuevas,Colo Colo U20,CF,18.0,Chile.xlsx
C. Morales,Deportes Limache,RB,25.0,Chile.xlsx
F. Salomoni,Universidad de Chile,LWB,23.0,Chile.xlsx
C. Barrera,Everton,RB,28.0,Chile.xlsx
H. Salgado,Univ. Concepción,RAMF,25.0,Chile.xlsx
 Matías Fernández,Colo Colo,RB,30.0,Chile.xlsx
L. Romero,Concepción,AMF,19.0,Chile.xlsx
D. Monreal,Audax Italiano,CB,23.0,Chile.xlsx
Ó. Opazo,Everton,RB,35.0,Chile.xlsx
D.Salgado Soto,Palestino,RB,22.0,Chile.xlsx
 Claudio Torres,Huachipato,LB,22.0,Chile.xlsx
Cristian Toro,Huachipato,RCB,25.0,Chile.xlsx
M. Jiménez Salinas,Audax Italiano,RB,18.0,Chile.xlsx
M. Vera,Concepción,LCMF,27.0,Chile.xlsx
B. Ramirez,Cobresal,RW,20.0,Chile.xlsx
J. Saldías,Unión La Calera,RB,24.0,Chile.xlsx
Pablo Rodríguez,Coquimbo Unido,AMF,19.0,Chile.xlsx
B. Contreras Peres,La Serena,LWF,20.0,Chile.xlsx
D. Varas,Concepción,LB,21.0,Chile.xlsx
N. L’Huillier,Universidad Católica,LB,21.0,Chile.xlsx
Y. Andía,Unión La Calera,RB,33.0,Chile.xlsx
 Javier Cárcamo,Huachipato,RCMF,21.0,Chile.xlsx
Benjamín Sáez,Univ. Concepción,RCB,21.0,Chile.xlsx
J. Rossel,Universidad Católica,CF,21.0,Chile.xlsx
G. Pinto,O'Higgins,LCMF,21.0,Chile.xlsx
F. Moya,Deportes Limache,RCMF,20.0,Chile.xlsx
D. Valencia,Universidad Católica,RW,26.0,Chile.xlsx
Rodrigo Godoy,O'Higgins,LAMF,20.0,Chile.xlsx
C. Morales,O'Higgins,RB,19.0,Chile.xlsx
J. Orellana,La Serena,DMF,20.0,Chile.xlsx
J. Cruz,Unión La Calera,LW,23.0,Chile.xlsx
Cristobal Zambrano,Univ. Concepción,RW,17.0,Chile.xlsx
Á. Henríquez,La Serena,RW,32.0,Chile.xlsx
Luis Rojas,Univ. Concepción,AMF,24.0,Chile.xlsx
C. Escobar,Concepción,CF,36.0,Chile.xlsx
A. Abarzua,Huachipato U20,RW,19.0,Chile.xlsx
B. Navarro,Everton,LB,22.0,Chile.xlsx
M. Gonzalez Cortes,Concepción,RCB,21.0,Chile.xlsx
M. Osorio,Huachipato U20,RCB,21.0,Chile.xlsx
R. Holgado,Coquimbo Unido,CF,30.0,Chile.xlsx
O. Rivero,Universidad de Chile,CF,34.0,Chile.xlsx
D. Barrea,Univ. Concepción,CF,24.0,Chile.xlsx
Gonzalo Flores,Coquimbo Unido,GK,26.0,Chile.xlsx
J. Peña,O'Higgins,GK,25.0,Chile.xlsx
D. Acevedo,Curicó Unido,LB,22.0,Chile.xlsx
B. Tamayo,Universidad de Chile,LCB,21.0,Chile.xlsx
Lukas Soza,Coquimbo Unido,LCB,28.0,Chile.xlsx
A. Ceza,Palestino,LCB,23.0,Chile.xlsx
A. Pastene,Unión La Calera,LB,25.0,Chile.xlsx
N. Palma,,LCB,24.0,Chile.xlsx
A. Canales,Universidad Católica,LDMF,26.0,Chile.xlsx
E. Calderon,O'Higgins,CF,22.0,Chile.xlsx
M. Díaz,Universidad de Chile,RCMF,39.0,Chile.xlsx
V. Cárcamo,Universidad Católica,RAMF,20.0,Chile.xlsx
F. Herrera Caniupán,Univ. Concepción,RCMF,,Chile.xlsx
José Ignacio Castro,Huachipato,LWB,24.0,Chile.xlsx
M. Sepúlveda,Cobresal,CF,20.0,Chile.xlsx
M. Hiriart,Unión La Calera,LAMF,21.0,Chile.xlsx
M. Cárcamo,Everton,CF,22.0,Chile.xlsx
I. Fuenzalida,Audax Italiano,CF,23.0,Chile.xlsx
E. Sanhueza,La Serena,GK,30.0,Chile.xlsx
L. Amaro Jesus,Everton U18,LDMF,18.0,Chile.xlsx
C. Salomón,Ñublense,RCB,26.0,Chile.xlsx
B. Escobar,Concepción,LW,20.0,Chile.xlsx
Benjamín Mellado,Huachipato,LCB,22.0,Chile.xlsx
Luciano Arriagada,Huachipato,RCMF,23.0,Chile.xlsx
B. Sandoval,La Serena,RAMF,17.0,Chile.xlsx
S. Melgarejo Vejar,Huachipato U20,LCMF,17.0,Chile.xlsx
J. Abrigo,Palestino,AMF,30.0,Chile.xlsx
Martín Valdés,Audax Italiano,LB,19.0,Chile.xlsx
D. Pereira,Coquimbo Unido U18,LAMF,18.0,Chile.xlsx
M. Maturana Fredes,Unión La Calera,LCB,21.0,Chile.xlsx
D. Cordero Tapia,La Serena,CF,19.0,Chile.xlsx
C. Sepúlveda Navarro,La Serena,LAMF,18.0,Chile.xlsx
N. Fernández,Universidad de Chile,LB,26.0,Chile.xlsx
 Javier Méndez,Colo Colo,RCB,31.0,Chile.xlsx
F. Villagrán,Everton,LAMF,29.0,Chile.xlsx
Martin Gómez,Universidad Católica,RWF,20.0,Chile.xlsx
Maximiliano Fernandez,Unión La Calera,LAMF,20.0,Chile.xlsx
R. Ricardo Andres,Everton U18,RCMF,18.0,Chile.xlsx
M. Pinto,La Serena,RB,21.0,Chile.xlsx
J. Cortes Gallego,Universidad de Chile U18,LW,17.0,Chile.xlsx
V. Ramírez González,Universidad de Chile,CF,19.0,Chile.xlsx
L. Kmet,Univ. Concepción,RW,20.0,Chile.xlsx
M. Guzmán Carreño,Everton U20,RCMF,21.0,Chile.xlsx
I. Alegria,Palestino,RWB,18.0,Chile.xlsx
F. Marín,Deportes Limache,LCMF,25.0,Chile.xlsx
M. Velasquez,La Serena,RAMF,18.0,Chile.xlsx
Diego Sabando,Univ. Concepción,CF,20.0,Chile.xlsx
Cristián Riquelme,Colo Colo,LB,22.0,Chile.xlsx
J. González,Ñublense,RWB,24.0,Chile.xlsx
M. Ramírez,Univ. Concepción,CF,20.0,Chile.xlsx
D. Catalán,Deportes Limache,LWB,28.0,Chile.xlsx
S. Carrasco,Cobresal,CF,21.0,Chile.xlsx
J. Ahumada,Audax Italiano,CF,21.0,Chile.xlsx
D. Saavedra Yáñez,Ñublense,LCMF,22.0,Chile.xlsx
C. Mansilla,Ñublense,LCMF,20.0,Chile.xlsx
M. Espinoza Pino,Universidad de Chile U20,CF,20.0,Chile.xlsx
A. Gómez,Palestino,LCMF,,Chile.xlsx
V. Villegas,Coquimbo Unido,GK,16.0,Chile.xlsx
Rodrigo Catalán,Colo Colo U18,LCMF,17.0,Chile.xlsx
B. Caffaratti,Unión La Calera,LDMF,20.0,Chile.xlsx
C. Chadwick,Everton,RDMF,21.0,Chile.xlsx
M. Torrejon,Huachipato U18,RCMF,17.0,Chile.xlsx
Joaquim Domingos,Yanbian Longding,LCMF,26.0,China II.xlsx
Kou Jiahao,Yanbian Longding,GK,26.0,China II.xlsx
Xu Jizu,Yanbian Longding,CB,28.0,China II.xlsx
Zé Vitor,Nanjing City,CF,27.0,China II.xlsx
Shi Xiaotian,Foshan Nanshi,GK,36.0,China II.xlsx
Liu Huan,Foshan Nanshi,LCB,37.0,China II.xlsx
Du Jia,Dingnan United,GK,33.0,China II.xlsx
Daciel,Dingnan United,LCB,29.0,China II.xlsx
Huang Zhenfei,Yanbian Longding,RW,27.0,China II.xlsx
Leung Nok Hang,Shenzhen Juniors,LCB,31.0,China II.xlsx
O. Omoijuanfo,Changchun Yatai,CF,32.0,China II.xlsx
Gabriel Bispo,Foshan Nanshi,RCMF,29.0,China II.xlsx
Dong Yifan,Changchun Yatai,GK,34.0,China II.xlsx
Zhu Yueqi,Wuxi Wugou,GK,31.0,China II.xlsx
Xiaofan Xie,Wuxi Wugou,LB,28.0,China II.xlsx
Li Guanxi,Nantong Zhiyun,GK,27.0,China II.xlsx
Erikys,Dingnan United,CF,31.0,China II.xlsx
Xiucheng Yuan,Guangxi Hengchen,LB,29.0,China II.xlsx
Zhang Zijian,Guangxi Hengchen,LCB,29.0,China II.xlsx
Mustahan Mijit,Suzhou Dongwu,RCB,27.0,China II.xlsx
Gao Dalun,Suzhou Dongwu,LB,29.0,China II.xlsx
Zhao Yingjie,Shenzhen Juniors,RDMF,33.0,China II.xlsx
W. Sihan,Dingnan United,RCB,34.0,China II.xlsx
Siqi Li,Guangxi Hengchen,RB,28.0,China II.xlsx
Luo Xin,Nantong Zhiyun,LCB,36.0,China II.xlsx
Zhang Xingbo,Foshan Nanshi,LWB,32.0,China II.xlsx
Niu Ziyi,Shijiazhuang Gongfu,LCB,26.0,China II.xlsx
Lucas Kal,Nantong Zhiyun,RCMF,30.0,China II.xlsx
Dezhi Duan,Yanbian Longding,LCB,24.0,China II.xlsx
L. Lapoussin,Guangxi Hengchen,LAMF,30.0,China II.xlsx
N. Mbo,Guangxi Hengchen,CF,27.0,China II.xlsx
Tang Shi,Dingnan United,RCMF,31.0,China II.xlsx
Estrela,Suzhou Dongwu,LCMF,30.0,China II.xlsx
Hui Xu,Nantong Zhiyun,RWB,26.0,China II.xlsx
Zhong Haoran,Shenzhen Juniors,LDMF,31.0,China II.xlsx
Khedrup Lobsang,Guangxi Hengchen,LDMF,25.0,China II.xlsx
J. Mbekeli,Nanjing City,LAMF,27.0,China II.xlsx
Li Qiang,Changchun Yatai,LWB,28.0,China II.xlsx
Tang Rui,Wuxi Wugou,RAMF,20.0,China II.xlsx
An Yifei,Nantong Zhiyun,LCMF,28.0,China II.xlsx
Rodrigo Henrique,Shenzhen Juniors,AMF,32.0,China II.xlsx
J. Xiao,Guangdong GZ-Power,GK,21.0,China II.xlsx
Nikão,Guangdong GZ-Power,RWF,33.0,China II.xlsx
Shaowen Liang,Shaanxi Union,LCB,23.0,China II.xlsx
A. Selmani,Shaanxi Union,CF,29.0,China II.xlsx
C. Reiner,Changchun Yatai,CB,28.0,China II.xlsx
Yao Diran,Ningbo Professional,RCB,30.0,China II.xlsx
Lin Xiang,Ningbo Professional,GK,34.0,China II.xlsx
Li Xuebo,Shijiazhuang Gongfu,GK,26.0,China II.xlsx
M. Ndiaye,Foshan Nanshi,CF,29.0,China II.xlsx
Xiaobin Sun,Meizhou Hakka,RCB,27.0,China II.xlsx
T. Pellenard,Meizhou Hakka,LCB,32.0,China II.xlsx
V. Triboulet,Meizhou Hakka,CF,26.0,China II.xlsx
Jin Taiyan,Yanbian Longding,LB,36.0,China II.xlsx
Chao Shen,Nantong Zhiyun,CB,21.0,China II.xlsx
Liu Yu,Suzhou Dongwu,GK,31.0,China II.xlsx
Piao Shihao,Yanbian Longding,RCMF,34.0,China II.xlsx
Shang Yin,Shenzhen Juniors,RAMF,37.0,China II.xlsx
Tan Long,Changchun Yatai,RWF,38.0,China II.xlsx
Giovanny,Yanbian Longding,AMF,28.0,China II.xlsx
Zhao Shuhao,Shijiazhuang Gongfu,LB,28.0,China II.xlsx
Gou Junchen,Wuxi Wugou,LCB,36.0,China II.xlsx
Luan Haodong,Guangxi Hengchen,RCB,28.0,China II.xlsx
R. Ardazishvili,Guangxi Hengchen,AMF,28.0,China II.xlsx
Zhou Dadi,Foshan Nanshi,AMF,30.0,China II.xlsx
Sun Qinhan,Shenzhen Juniors,RB,26.0,China II.xlsx
R. Antwi,Foshan Nanshi,LAMF,30.0,China II.xlsx
A. Kolev,Nantong Zhiyun,CF,33.0,China II.xlsx
L. Guo,Shijiazhuang Gongfu,RAMF,20.0,China II.xlsx
Ahmat Tursunjan,Wuxi Wugou,LCMF,25.0,China II.xlsx
Ma Sheng,Shaanxi Union,RCB,29.0,China II.xlsx
A. Tudorie,Guangdong GZ-Power,CF,30.0,China II.xlsx
Ousmane Camara,Guangdong GZ-Power,LWF,27.0,China II.xlsx
Robertinho,Nanjing City,RDMF,30.0,China II.xlsx
Zhao Shen'ao,Suzhou Dongwu,RCMF,23.0,China II.xlsx
C. Ma,Dingnan United,LW,20.0,China II.xlsx
N. Noordanus,Wuxi Wugou,CF,25.0,China II.xlsx
Zhao Chengle,Nanjing City,RCB,31.0,China II.xlsx
Yang Chaosheng,Meizhou Hakka,AMF,32.0,China II.xlsx
A. Kalulu,Nantong Zhiyun,RWF,30.0,China II.xlsx
Shewketjan Tayir,Nanjing City,RB,25.0,China II.xlsx
Cao Kang,Shaanxi Union,DMF,33.0,China II.xlsx
Léo Cittadini,Ningbo Professional,LCMF,32.0,China II.xlsx
Zhu Jiaxuan,Dingnan United,LCMF,27.0,China II.xlsx
T. Isić,Wuxi Wugou,RCB,31.0,China II.xlsx
T. Conraad,Shijiazhuang Gongfu,CF,29.0,China II.xlsx
R. Dugalic,Shenzhen Juniors,RCB,33.0,China II.xlsx
Chen Xuhuang,Changchun Yatai,RCMF,23.0,China II.xlsx
Rong Chen,Suzhou Dongwu,RW,25.0,China II.xlsx
Liang Kun,Guangxi Hengchen,GK,22.0,China II.xlsx
H. Hu,Meizhou Hakka,GK,26.0,China II.xlsx
Xu Yougang,Shijiazhuang Gongfu,RB,30.0,China II.xlsx
Y. Menghui,Nanjing City,RAMF,20.0,China II.xlsx
Xiangxin Wei,Meizhou Hakka,LW,18.0,China II.xlsx
Leonardo,Ningbo Professional,CF,33.0,China II.xlsx
D. Vinicius,Shijiazhuang Gongfu,CF,31.0,China II.xlsx
Yang Liu,Ningbo Professional,LCB,35.0,China II.xlsx
Mi Haolun,Shaanxi Union,LB,33.0,China II.xlsx
Meng Zhen,Nanjing City,RB,26.0,China II.xlsx
Du Zhixuan,Shijiazhuang Gongfu,LCMF,24.0,China II.xlsx
Duan Yunzi,Guangdong GZ-Power,RCMF,31.0,China II.xlsx
Cui  Taixu,Yanbian Longding,RWB,19.0,China II.xlsx
Su Yuanjie,Shenzhen Juniors,LB,31.0,China II.xlsx
D. Irandust,Shaanxi Union,RCMF,27.0,China II.xlsx
Liu Le,Nanjing City,LB,37.0,China II.xlsx
Wen Junjie,Foshan Nanshi,RCB,29.0,China II.xlsx
M. Ali,Suzhou Dongwu,CF,21.0,China II.xlsx
K. Hansen,Dalian K'un City,LWF,31.0,China II.xlsx
Wang Wenxuan,Dalian K'un City,LCB,26.0,China II.xlsx
Jia''nan Zhao,Dalian K'un City,RCB,21.0,China II.xlsx
Elkut Eysajan,Wuxi Wugou,RB,21.0,China II.xlsx
He Lipan,Shaanxi Union,GK,25.0,China II.xlsx
Qi Xinlei,Ningbo Professional,LDMF,27.0,China II.xlsx
Hao Yucheng,Dingnan United,LB,21.0,China II.xlsx
Jiqiang Liu,Suzhou Dongwu,LCB,26.0,China II.xlsx
Wang Jianan,Shaanxi Union,RB,32.0,China II.xlsx
Chao Yang,Nanjing City,GK,32.0,China II.xlsx
Liao Junjian,Guangdong GZ-Power,CB,32.0,China II.xlsx
Cheng Yuelei,Shenzhen Juniors,GK,38.0,China II.xlsx
Lu Kun,Dalian K'un City,LB,23.0,China II.xlsx
Hou Yu,Guangdong GZ-Power,LCMF,25.0,China II.xlsx
Xuan Han,Guangdong GZ-Power,LCB,31.0,China II.xlsx
Xinlong  Ji,Guangxi Hengchen,RDMF,21.0,China II.xlsx
Feng Gang,Meizhou Hakka,RDMF,33.0,China II.xlsx
J. Salazar,Changchun Yatai,LWF,28.0,China II.xlsx
A. Garita,Shenzhen Juniors,CF,30.0,China II.xlsx
Hao Yang,Guangdong GZ-Power,RWB,21.0,China II.xlsx
Wang Haobin,Guangdong GZ-Power,LWB,19.0,China II.xlsx
Wang Haoran,Meizhou Hakka,DMF,25.0,China II.xlsx
J. Wang,Suzhou Dongwu,LW,21.0,China II.xlsx
Jiang Jihong,Guangdong GZ-Power,RCB,36.0,China II.xlsx
V. Solomon-Otabor,Ningbo Professional,LAMF,30.0,China II.xlsx
Wu Yen-shu,Dalian K'un City,RCMF,26.0,China II.xlsx
Jiang Zilei,Changchun Yatai,RWB,28.0,China II.xlsx
Gao Haisheng,Ningbo Professional,RDMF,29.0,China II.xlsx
Anfal Yaremati,Suzhou Dongwu,CF,22.0,China II.xlsx
Yang Yun,Shijiazhuang Gongfu,RCB,37.0,China II.xlsx
J. Tai,Suzhou Dongwu,RB,26.0,China II.xlsx
Yunyi Zhou,Wuxi Wugou,RCMF,24.0,China II.xlsx
Xiao Kun,Guangdong GZ-Power,LCB,31.0,China II.xlsx
Liu Yun,Dalian K'un City,LW,31.0,China II.xlsx
B. Jing,Changchun Yatai,RCB,19.0,China II.xlsx
Dong Honglin,Nanjing City,LDMF,30.0,China II.xlsx
Wang Xijie,Nanjing City,RCB,32.0,China II.xlsx
Bai Jiajun,Ningbo Professional,LB,35.0,China II.xlsx
Yang Yihu,Meizhou Hakka,LB,34.0,China II.xlsx
Tan Kaiyuan,Shaanxi Union,LCMF,24.0,China II.xlsx
N. Mushekwi,Dalian K'un City,CF,38.0,China II.xlsx
Chen Guoliang,Changchun Yatai,LCB,27.0,China II.xlsx
Qian Yumiao,Foshan Nanshi,RB,28.0,China II.xlsx
Zhong Wen,Shaanxi Union,RW,21.0,China II.xlsx
Huang Chuqi,Foshan Nanshi,RB,22.0,China II.xlsx
Wu Junjie,Changchun Yatai,LCB,22.0,China II.xlsx
Zongyuan Liu,Foshan Nanshi,RCB,23.0,China II.xlsx
Boyan Jia,Nantong Zhiyun,LWF,22.0,China II.xlsx
Long Tingwei,Dalian K'un City,LCMF,21.0,China II.xlsx
Nizamdin Ependi,Dingnan United,RB,35.0,China II.xlsx
Li Zhi,Dingnan United,LB,32.0,China II.xlsx
Hu Ziqian,Yanbian Longding,RCB,24.0,China II.xlsx
Vas Nuñez,Yanbian Longding,RCB,30.0,China II.xlsx
N. Albarracín,Wuxi Wugou,AMF,32.0,China II.xlsx
Lin Jiahao,Wuxi Wugou,RCB,28.0,China II.xlsx
M. Palacios,Dingnan United,RW,33.0,China II.xlsx
Pan Kui,Shijiazhuang Gongfu,DMF,30.0,China II.xlsx
S. Yucheng,Shenzhen Juniors,LAMF,25.0,China II.xlsx
Zhang Zimin,Dingnan United,RCMF,26.0,China II.xlsx
Liu Yue,Ningbo Professional,RB,28.0,China II.xlsx
Sherzat Nur,Meizhou Hakka,RCMF,22.0,China II.xlsx
Liao Jiajun,Meizhou Hakka,RB,23.0,China II.xlsx
K. Pang,Ningbo Professional,RAMF,19.0,China II.xlsx
Feng Boyuan,Shaanxi Union,CF,31.0,China II.xlsx
Dong Kaining,Wuxi Wugou,RCMF,25.0,China II.xlsx
Y. Liang,Guangxi Hengchen,RAMF,21.0,China II.xlsx
Sui Weijie,Dalian K'un City,GK,43.0,China II.xlsx
Qeyser Tursun,Wuxi Wugou,CF,24.0,China II.xlsx
Deng Yubiao,Nantong Zhiyun,RCMF,28.0,China II.xlsx
R. El Azrak,Shaanxi Union,LW,26.0,China II.xlsx
Aidi Fulangxisi,Ningbo Professional,CB,35.0,China II.xlsx
B. Yin,Foshan Nanshi,LB,19.0,China II.xlsx
X. Sun,Yanbian Longding,CF,26.0,China II.xlsx
Sun Weizhe,Shijiazhuang Gongfu,RDMF,29.0,China II.xlsx
C. Bayala,Dalian K'un City,RW,29.0,China II.xlsx
P. Popescu,Meizhou Hakka,RAMF,29.0,China II.xlsx
Zhang Yudong,Shijiazhuang Gongfu,LDMF,33.0,China II.xlsx
Liu Baiyang,Shijiazhuang Gongfu,LAMF,23.0,China II.xlsx
Lin Longchang,Dalian K'un City,CB,36.0,China II.xlsx
Wong Wai,Nanjing City,AMF,33.0,China II.xlsx
Fan Bojian,Dingnan United,CF,29.0,China II.xlsx
Xu Dongdong,Dalian K'un City,RWB,24.0,China II.xlsx
W. Zhou,Shijiazhuang Gongfu,LCMF,20.0,China II.xlsx
Wang Yaopeng,Dalian K'un City,RCB,31.0,China II.xlsx
G. Zhu,Shenzhen Juniors,LB,21.0,China II.xlsx
Abduwahap Aniwar,Shaanxi Union,LW,26.0,China II.xlsx
Dilyimit Tudi,Changchun Yatai,LCMF,27.0,China II.xlsx
Hu Mingfei,Nantong Zhiyun,RCB,33.0,China II.xlsx
